"Sens Factor =-1.935dB, SERNO: 7177856"
"Auto-generated 90-degree calibration file"
10.054	-5.9171
10.179	-5.7511
10.306	-5.5884
10.434	-5.4288
10.564	-5.2724
10.696	-5.1191
10.829	-4.9690
10.964	-4.8219
11.100	-4.6778
11.238	-4.5367
11.378	-4.3986
11.520	-4.2634
11.663	-4.1311
11.809	-4.0017
11.956	-3.8751
12.104	-3.7514
12.255	-3.6304
12.408	-3.5121
12.562	-3.3966
12.718	-3.2837
12.877	-3.1735
13.037	-3.0659
13.199	-2.9608
13.364	-2.8583
13.530	-2.7584
13.698	-2.6609
13.869	-2.5658
14.042	-2.4732
14.216	-2.3830
14.393	-2.2951
14.573	-2.2095
14.754	-2.1262
14.938	-2.0452
15.124	-1.9664
15.312	-1.8898
15.503	-1.8154
15.696	-1.7430
15.891	-1.6728
16.089	-1.6047
16.289	-1.5385
16.492	-1.4744
16.697	-1.4123
16.905	-1.3520
17.115	-1.2937
17.328	-1.2373
17.544	-1.1826
17.763	-1.1298
17.984	-1.0788
18.208	-1.0295
18.434	-0.9819
18.664	-0.9360
18.896	-0.8917
19.131	-0.8491
19.369	-0.8080
19.611	-0.7685
19.855	-0.7304
20.102	-0.6939
20.352	-0.6588
20.605	-0.6252
20.862	-0.5929
21.122	-0.5620
21.385	-0.5324
21.651	-0.5041
21.920	-0.4770
22.193	-0.4512
22.470	-0.4265
22.749	-0.4031
23.032	-0.3807
23.319	-0.3595
23.609	-0.3393
23.903	-0.3201
24.201	-0.3020
24.502	-0.2848
24.807	-0.2685
25.116	-0.2532
25.429	-0.2387
25.745	-0.2251
26.066	-0.2122
26.390	-0.2002
26.719	-0.1888
27.051	-0.1782
27.388	-0.1683
27.729	-0.1590
28.074	-0.1503
28.424	-0.1422
28.778	-0.1347
29.136	-0.1276
29.499	-0.1211
29.866	-0.1150
30.238	-0.1093
30.614	-0.1040
30.995	-0.0991
31.381	-0.0945
31.772	-0.0901
32.167	-0.0861
32.568	-0.0822
32.973	-0.0786
33.383	-0.0751
33.799	-0.0717
34.220	-0.0685
34.646	-0.0653
35.077	-0.0621
35.514	-0.0584
35.956	-0.0550
36.403	-0.0518
36.857	-0.0489
37.315	-0.0463
37.780	-0.0439
38.250	-0.0417
38.726	-0.0397
39.209	-0.0376
39.697	-0.0357
40.191	-0.0337
40.691	-0.0318
41.198	-0.0301
41.711	-0.0286
42.230	-0.0275
42.756	-0.0266
43.288	-0.0262
43.827	-0.0261
44.372	-0.0265
44.925	-0.0272
45.484	-0.0284
46.050	-0.0300
46.623	-0.0321
47.204	-0.0344
47.791	-0.0369
48.386	-0.0396
48.989	-0.0423
49.599	-0.0448
50.216	-0.0470
50.841	-0.0490
51.474	-0.0507
52.115	-0.0524
52.764	-0.0540
53.420	-0.0556
54.085	-0.0573
54.759	-0.0591
55.440	-0.0612
56.131	-0.0635
56.829	-0.0661
57.537	-0.0691
58.253	-0.0724
58.978	-0.0759
59.712	-0.0797
60.456	-0.0835
61.208	-0.0871
61.970	-0.0906
62.742	-0.0938
63.523	-0.0967
64.314	-0.0993
65.114	-0.1017
65.925	-0.1040
66.745	-0.1061
67.576	-0.1082
68.418	-0.1100
69.269	-0.1116
70.132	-0.1130
71.005	-0.1139
71.889	-0.1145
72.784	-0.1147
73.690	-0.1146
74.607	-0.1142
75.536	-0.1136
76.476	-0.1130
77.428	-0.1123
78.392	-0.1119
79.368	-0.1116
80.356	-0.1116
81.356	-0.1120
82.369	-0.1128
83.394	-0.1140
84.433	-0.1157
85.484	-0.1177
86.548	-0.1199
87.625	-0.1221
88.716	-0.1245
89.820	-0.1270
90.939	-0.1294
92.071	-0.1319
93.217	-0.1344
94.377	-0.1369
95.552	-0.1394
96.742	-0.1419
97.946	-0.1444
99.165	-0.1470
100.400	-0.1497
101.650	-0.1527
102.915	-0.1560
104.196	-0.1597
105.493	-0.1639
106.806	-0.1685
108.136	-0.1736
109.482	-0.1789
110.845	-0.1845
112.225	-0.1902
113.622	-0.1960
115.037	-0.2019
116.469	-0.2080
117.919	-0.2141
119.386	-0.2204
120.873	-0.2267
122.377	-0.2330
123.901	-0.2393
125.443	-0.2455
127.005	-0.2516
128.586	-0.2575
130.187	-0.2631
131.807	-0.2686
133.448	-0.2739
135.109	-0.2791
136.791	-0.2841
138.494	-0.2890
140.218	-0.2938
141.964	-0.2985
143.731	-0.3028
145.520	-0.3068
147.332	-0.3103
149.166	-0.3131
151.023	-0.3152
152.903	-0.3165
154.806	-0.3168
156.734	-0.3162
158.685	-0.3148
160.660	-0.3126
162.660	-0.3099
164.685	-0.3067
166.735	-0.3032
168.811	-0.2993
170.912	-0.2953
173.040	-0.2909
175.194	-0.2864
177.375	-0.2816
179.583	-0.2766
181.819	-0.2716
184.082	-0.2666
186.374	-0.2616
188.694	-0.2567
191.043	-0.2519
193.421	-0.2473
195.829	-0.2428
198.267	-0.2384
200.735	-0.2340
203.234	-0.2296
205.764	-0.2251
208.325	-0.2207
210.919	-0.2162
213.544	-0.2116
216.203	-0.2069
218.894	-0.2021
221.619	-0.1972
224.378	-0.1924
227.171	-0.1874
229.999	-0.1822
232.862	-0.1770
235.761	-0.1717
238.696	-0.1665
241.668	-0.1613
244.676	-0.1564
247.722	-0.1518
250.806	-0.1477
253.928	-0.1442
257.089	-0.1415
260.290	-0.1396
263.530	-0.1382
266.810	-0.1374
270.132	-0.1370
273.495	-0.1367
276.899	-0.1367
280.346	-0.1367
283.836	-0.1368
287.370	-0.1369
290.947	-0.1373
294.569	-0.1377
298.236	-0.1383
301.949	-0.1388
305.708	-0.1394
309.513	-0.1398
313.366	-0.1401
317.267	-0.1402
321.217	-0.1399
325.216	-0.1393
329.264	-0.1383
333.363	-0.1369
337.513	-0.1353
341.715	-0.1335
345.969	-0.1316
350.276	-0.1297
354.636	-0.1277
359.051	-0.1260
363.521	-0.1243
368.046	-0.1228
372.628	-0.1214
377.266	-0.1200
381.963	-0.1184
386.718	-0.1164
391.532	-0.1138
396.406	-0.1110
401.341	-0.1082
406.337	-0.1054
411.395	-0.1027
416.517	-0.1001
421.702	-0.0975
426.951	-0.0949
432.266	-0.0923
437.648	-0.0897
443.096	-0.0870
448.612	-0.0842
454.196	-0.0813
459.851	-0.0783
465.575	-0.0751
471.371	-0.0718
477.239	-0.0684
483.180	-0.0648
489.195	-0.0611
495.285	-0.0571
501.450	-0.0531
507.693	-0.0489
514.013	-0.0446
520.412	-0.0402
526.890	-0.0357
533.449	-0.0313
540.090	-0.0270
546.814	-0.0229
553.621	-0.0190
560.513	-0.0153
567.490	-0.0119
574.555	-0.0087
581.707	-0.0057
588.949	-0.0027
596.281	0.0002
603.703	0.0031
611.219	0.0060
618.828	0.0089
626.531	0.0115
634.331	0.0138
642.228	0.0153
650.222	0.0159
658.317	0.0160
666.512	0.0159
674.809	0.0158
683.210	0.0159
691.715	0.0163
700.326	0.0167
709.044	0.0175
717.871	0.0184
726.807	0.0192
735.855	0.0199
745.016	0.0204
754.290	0.0207
763.680	0.0207
773.187	0.0199
782.812	0.0191
792.557	0.0181
802.424	0.0169
812.413	0.0156
822.526	0.0140
832.766	0.0122
843.133	0.0105
853.629	0.0086
864.255	0.0064
875.014	0.0043
885.907	0.0021
896.935	-0.0002
908.101	-0.0028
919.406	-0.0055
930.851	-0.0083
942.439	-0.0113
954.171	-0.0143
966.049	-0.0176
978.076	-0.0211
990.251	-0.0249
1002.579	-0.0288
1015.060	-0.0332
1027.696	-0.0382
1040.489	-0.0437
1053.442	-0.0493
1066.556	-0.0554
1079.833	-0.0617
1093.276	-0.0682
1106.886	-0.0751
1120.665	-0.0822
1134.616	-0.0898
1148.741	-0.0977
1163.041	-0.1060
1177.519	-0.1147
1192.178	-0.1236
1207.019	-0.1330
1222.045	-0.1428
1237.258	-0.1529
1252.660	-0.1630
1268.254	-0.1734
1284.042	-0.1838
1300.027	-0.1943
1316.211	-0.2047
1332.596	-0.2151
1349.185	-0.2254
1365.981	-0.2361
1382.985	-0.2469
1400.202	-0.2576
1417.633	-0.2684
1435.280	-0.2790
1453.148	-0.2899
1471.238	-0.3008
1489.553	-0.3114
1508.096	-0.3220
1526.870	-0.3323
1545.877	-0.3423
1565.121	-0.3520
1584.605	-0.3617
1604.332	-0.3711
1624.303	-0.3804
1644.524	-0.3895
1664.996	-0.3984
1685.723	-0.4069
1706.708	-0.4151
1727.955	-0.4234
1749.466	-0.4314
1771.244	-0.4388
1793.294	-0.4457
1815.618	-0.4520
1838.221	-0.4575
1861.104	-0.4627
1884.272	-0.4673
1907.729	-0.4716
1931.478	-0.4763
1955.523	-0.4810
1979.866	-0.4854
2004.513	-0.4893
2029.467	-0.4928
2054.731	-0.4958
2080.310	-0.4984
2106.207	-0.5008
2132.427	-0.5027
2158.973	-0.5047
2185.849	-0.5068
2213.060	-0.5091
2240.610	-0.5114
2268.503	-0.5141
2296.743	-0.5168
2325.334	-0.5196
2354.282	-0.5230
2383.590	-0.5268
2413.262	-0.5310
2443.305	-0.5356
2473.721	-0.5403
2504.515	-0.5448
2535.693	-0.5492
2567.260	-0.5536
2599.219	-0.5582
2631.576	-0.5627
2664.335	-0.5670
2697.503	-0.5712
2731.084	-0.5754
2765.082	-0.5796
2799.504	-0.5837
2834.354	-0.5878
2869.638	-0.5916
2905.362	-0.5959
2941.530	-0.6001
2978.148	-0.6041
3015.222	-0.6080
3052.758	-0.6117
3090.761	-0.6155
3129.237	-0.6192
3168.192	-0.6228
3207.632	-0.6264
3247.563	-0.6302
3287.991	-0.6343
3328.923	-0.6385
3370.364	-0.6427
3412.320	-0.6468
3454.799	-0.6507
3497.807	-0.6545
3541.351	-0.6579
3585.436	-0.6610
3630.070	-0.6644
3675.260	-0.6683
3721.012	-0.6727
3767.334	-0.6769
3814.233	-0.6810
3861.715	-0.6850
3909.789	-0.6885
3958.460	-0.6915
4007.738	-0.6940
4057.630	-0.6963
4108.142	-0.6993
4159.283	-0.7024
4211.061	-0.7059
4263.483	-0.7096
4316.559	-0.7137
4370.294	-0.7180
4424.699	-0.7227
4479.781	-0.7276
4535.548	-0.7327
4592.010	-0.7384
4649.175	-0.7452
4707.051	-0.7530
4765.648	-0.7624
4824.975	-0.7737
4885.039	-0.7885
4945.852	-0.8052
5007.421	-0.8235
5069.757	-0.8433
5132.870	-0.8649
5196.768	-0.8890
5261.460	-0.9147
5326.959	-0.9419
5393.273	-0.9701
5460.413	-0.9991
5528.388	-1.0287
5597.209	-1.0590
5666.887	-1.0902
5737.433	-1.1221
5808.857	-1.1548
5881.169	-1.1886
5954.383	-1.2237
6028.507	-1.2596
6103.555	-1.2961
6179.536	-1.3334
6256.464	-1.3723
6334.349	-1.4130
6413.204	-1.4556
6493.040	-1.5002
6573.870	-1.5471
6655.706	-1.5966
6738.562	-1.6488
6822.448	-1.7037
6907.379	-1.7603
6993.367	-1.8182
7080.426	-1.8773
7168.568	-1.9374
7257.808	-1.9988
7348.158	-2.0608
7439.633	-2.1243
7532.248	-2.1891
7626.015	-2.2552
7720.949	-2.3215
7817.065	-2.3882
7914.377	-2.4554
8012.901	-2.5229
8112.652	-2.5907
8213.645	-2.6579
8315.894	-2.7255
8419.416	-2.7935
8524.228	-2.8619
8630.343	-2.9306
8737.780	-2.9992
8846.555	-3.0677
8956.683	-3.1368
9068.182	-3.2064
9181.069	-3.2767
9295.362	-3.3476
9411.078	-3.4193
9528.233	-3.4919
9646.849	-3.5654
9766.939	-3.6408
9888.525	-3.7174
10011.625	-3.7949
10136.257	-3.8733
10262.440	-3.9522
10390.195	-4.0301
10519.540	-4.1084
10650.495	-4.1868
10783.080	-4.2653
10917.316	-4.3437
11053.223	-4.4214
11190.821	-4.4981
11330.133	-4.5733
11471.179	-4.6477
11613.980	-4.7209
11758.561	-4.7941
11904.939	-4.8677
12053.141	-4.9421
12203.188	-5.0171
12355.102	-5.0922
12508.907	-5.1681
12664.627	-5.2447
12822.286	-5.3219
12981.907	-5.3990
13143.516	-5.4762
13307.136	-5.5536
13472.793	-5.6311
13640.512	-5.7075
13810.319	-5.7825
13982.240	-5.8539
14156.302	-5.9195
14332.529	-5.9803
14510.951	-6.0392
14691.595	-6.0971
14874.486	-6.1554
15059.655	-6.2144
15247.129	-6.2738
15436.937	-6.3327
15629.106	-6.3910
15823.669	-6.4478
16020.654	-6.5045
16220.091	-6.5607
16422.010	-6.6159
16626.443	-6.6702
16833.422	-6.7236
17042.977	-6.7758
17255.141	-6.8268
17469.945	-6.8765
17687.424	-6.9261
17907.609	-6.9890
18130.537	-7.0518
18356.240	-7.1143
18584.752	-7.1767
18816.107	-7.2399
19050.346	-7.3040
19287.498	-7.3693
19527.604	-7.4354
19770.697	-7.5014
20016.816	-7.5667
